TABLE_NAME,COLUMN_NAME,DATA_TYPE,COLUMN_DEFAULT,PROCESSED
SAT_LNK_INVENTORYITEMS_ORDERINFO,ITEM_MEASURE_TYPE_NAME,VARCHAR(4000),,0
SAT_LNK_INVENTORYITEMS_ORDERINFO,ITEM_NAME,VARCHAR(4000),,0
SAT_LNK_INVENTORYITEMS_ORDERINFO,ORDER_ID,VARCHAR(4000),,0
SAT_LNK_INVENTORYITEMS_ORDERINFO,PACKS_PER_CASE,"NUMERIC(32,6)",,0
SAT_LNK_INVENTORYITEMS_ORDERINFO,PACK_QUANTITY,"NUMERIC(32,6)",,0
SAT_LNK_INVENTORYITEMS_ORDERINFO,PRICE,"NUMERIC(32,6)",,0
SAT_LNK_INVENTORYITEMS_ORDERINFO,PRICE_TOTAL,"NUMERIC(32,6)",,0
SAT_LNK_INVENTORYITEMS_ORDERINFO,PRICE_TOTAL_WITH_VAT,"NUMERIC(32,6)",,0
SAT_LNK_INVENTORYITEMS_ORDERINFO,QUANTITY,"NUMERIC(32,6)",,0
SAT_LNK_INVENTORYITEMS_ORDERINFO,SENT_DATE,DATETIME,,0
SAT_LNK_INVENTORYITEMS_ORDERINFO,SKU,VARCHAR(4000),,0
SAT_LNK_INVENTORYITEMS_ORDERINFO,TAX_LEVEL_ID,VARCHAR(4000),,0
SAT_LNK_INVENTORYITEMS_ORDERINFO,TAX_VALUE,"NUMERIC(32,6)",,0
SAT_LNK_INVENTORYITEMS_PRODUCT,INV_ITEM_LOSS_PERCENT,"NUMERIC(32,6)",,0
SAT_LNK_INVENTORYITEMS_PRODUCT,INV_ITEM_SORT_INDEX,VARCHAR(4000),,0
SAT_LNK_INVENTORYITEMS_PRODUCT,INV_ITEM_USAGE_NET,"NUMERIC(32,6)",,0
SAT_LNK_MEALDEAL_POSTX,COMBOGRPPOSREF,"NUMERIC(32,6)",,0
SAT_LNK_MEALDEAL_POSTX,COMBOMEALNUM,"NUMERIC(32,6)",,0
SAT_LNK_MEALDEAL_POSTX,COMBOSIDENUM,"NUMERIC(32,6)",,0
SAT_LNK_MEALDEAL_POSTX,DTLID,"NUMERIC(32,6)",,0
SAT_LNK_MEALDEAL_POSTX,LINENUM,"NUMERIC(32,6)",,0
SAT_LNK_MEALDEAL_POSTX,LINK_ID,VARCHAR(4000),,0
SAT_LNK_MEALDEAL_POSTX,MEAL_COUNT,"NUMERIC(32,6)",,0
SAT_LNK_MEALDEAL_POSTX,MEAL_DEAL_ID,"NUMERIC(32,6)",,0
SAT_LNK_MEALDEAL_POSTX,NET_SALES,"NUMERIC(32,6)",,0
SAT_LNK_MEALDEAL_POSTX,PARENTDTLID,"NUMERIC(32,6)",,0
SAT_LNK_MEALDEAL_POSTX,TAX,"NUMERIC(32,6)",,0
SAT_LNK_MEALDEAL_POSTX,TAX_ROUND,"NUMERIC(32,6)",,0
SAT_LNK_MEALDEAL_POSTX,TOTAL_MEAL_ITEM_COUNT,"NUMERIC(32,6)",,0
SAT_LNK_POSTX_PRODUCT,CALC_COST,"NUMERIC(32,6)",,0
SAT_LNK_POSTX_PRODUCT,DISCOUNT_TOTAL,"NUMERIC(32,6)",,0
SAT_LNK_POSTX_PRODUCT,ITEM_GROSS,"NUMERIC(32,6)",,0
SAT_LNK_POSTX_PRODUCT,ITEM_NET,"NUMERIC(32,6)",,0
SAT_LNK_POSTX_PRODUCT,ITEM_TAX,"NUMERIC(32,6)",,0
SAT_LNK_POSTX_PRODUCT,ITEM_TIME,DATETIME,,0
SAT_LNK_POSTX_PRODUCT,MOD_ID,VARCHAR(4000),,0
SAT_LNK_POSTX_PRODUCT,MOD_LABEL,VARCHAR(4000),,0
SAT_LNK_POSTX_PRODUCT,ORDER_TYPE,VARCHAR(4000),,0
SAT_LNK_POSTX_PRODUCT,PARENT_PLU_ID,VARCHAR(4000),,0
SAT_LNK_POSTX_PRODUCT,PARENT_TX_ITEM_ID,VARCHAR(4000),,0
SAT_LNK_POSTX_PRODUCT,QUANTITY,"NUMERIC(32,6)",,0
SAT_LNK_POSTX_PRODUCT,RRP,"NUMERIC(32,6)",,0
SAT_LNK_POSTX_PRODUCT,RRP_TAX,"NUMERIC(32,6)",,0
SAT_LNK_POSTX_PRODUCT,TX_ITEM_ID,VARCHAR(4000),,0
SAT_LNK_POSTX_PRODUCT,NET_SALES,"NUMERIC(32,6)",,0
SAT_LNK_POSTX_PRODUCT,MOD_COUNT,"NUMERIC(32,6)",,0
SAT_LNK_POSTX_PRODUCT,GROSS_SALES,"NUMERIC(32,6)",,0
SAT_LNK_POSTX_PRODUCT,DISCOUNT_COUNT,"NUMERIC(32,6)",,0
SAT_LNK_POSTX_PRODUCT,DISCOUNT_GROSS_SALES,"NUMERIC(32,6)",,0
SAT_LNK_POSTX_PRODUCT,DISCOUNT_NET,"NUMERIC(32,6)",,0
SAT_LNK_POSTX_PRODUCT,DISCOUNT_TAX,"NUMERIC(32,6)",,0
SAT_LNK_POSTX_PRODUCT,MEAL_DEAL_ADDITIONAL_NET,"NUMERIC(32,6)",,0
SAT_LNK_POSTX_PRODUCT,MEAL_DEAL_GROSS,"NUMERIC(32,6)",,0
SAT_LNK_POSTX_PRODUCT,MEAL_DEAL_HUB_ID,VARCHAR(4000),,0
SAT_LNK_POSTX_PRODUCT,MEAL_DEAL_ITEM_TOTAL,"NUMERIC(32,6)",,0
SAT_LNK_POSTX_PRODUCT,MEAL_DEAL_NET,"NUMERIC(32,6)",,0
SAT_LNK_POSTX_PRODUCT,PARENT_PRODUCT_ORDER_ROW_ID,VARCHAR(4000),,0
SAT_LNK_POSTX_PRODUCT,PRODUCT_COUNT,"NUMERIC(32,6)",,0
SAT_LNK_POSTX_PRODUCT,PRODUCT_DEAL_APPORTION,"NUMERIC(32,6)",,0
SAT_LNK_POSTX_PRODUCT,PRODUCT_ORDER_ROW_ID,VARCHAR(4000),,0
SAT_LNK_POSTX_PRODUCT,PRODUCT_SEQ_NUM,"NUMERIC(32,6)",,0
